topic,rank,word,score
247,7,files,0.04264824129016971
247,8,sync,0.037937412952987117
247,9,manually,0.037431054167050934
248,0,email app,0.11093087764821255
248,1,improve performance,0.09489168957331642
248,2,cvs,0.08458396444324515
248,3,performance,0.08377503116683718
248,4,faster,0.07556130710981272
248,5,speed,0.06922352852970556
248,6,bytecode,0.06508120891717639
248,7,issues make,0.06096366807491741
248,8,devices,0.06009535831837349
248,9,performance issue,0.05698435526907234
249,0,expressions,0.09218177027973537
249,1,sandbox,0.07465242890093263
249,2,debugger,0.07365835396298348
249,3,global,0.06508113677367229
249,4,evaluated,0.06200067886439122
249,5,web console,0.058736337153984824
249,6,content window,0.057082230147961564
249,7,evaluating,0.05629942320024522
249,8,functions,0.0529036383632506
249,9,contents,0.05229196532200511
250,0,treeherder,0.1133138037391122
250,1,documentation,0.08805612458535667
250,2,spend,0.08092073712419533
250,3,perfherder,0.07319801121310303
250,4,art,0.05893510468888689
250,5,calculations,0.055498193091527905
250,6,wiki,0.051983931709855165
250,7,various,0.04895711106500022
250,8,linking,0.04826797598375211
250,9,provide,0.047861398611051105
251,0,info addtask,0.03200082776161524
251,1,addtask,0.03200082776161524
251,2,fullscreen,0.029227777536718097
251,3,error sendrecv,0.02084000068316248
251,4,addtask leaving,0.020101347730086812
251,5,addtask entering,0.018938486969507427
251,6,channel error,0.017322086641777375
251,7,sendrecv,0.017290219112867593
251,8,crash dumps,0.015613096348776735
251,9,parentmessagechannel,0.015222768940057316
252,0,caused bug,0.26327887776190984
252,1,formatting,0.24514529005231545
252,2,clang,0.24514529005231545
252,3,caused,0.15369096436707766
252,4,treeherder,0.15248440312743464
252,5,initial,0.1314277390044752
252,6,cc,0.1254855347939642
252,7,shows,0.10514865397946078
252,8,issues,0.10243761812093966
252,9,expanded macro,0.09803525722066218
253,0,stage,0.20560947413122643
253,1,annotations,0.08589000542554855
253,2,blobs,0.06724816804234653
253,3,payload,0.06676068826205636
253,4,crash reporter,0.06547777822169631
253,5,crash,0.06406099353554856
253,6,json,0.06370640363686024
253,7,binary,0.06344858587540021
253,8,contenttype,0.06301418357482201
253,9,reporter,0.05987905572018534
254,0,services,0.10822894959067443
254,1,limits,0.10544488879149001
254,2,background,0.09192246383363936
254,3,targets,0.08616909544164267
254,4,execution,0.08262317924894313
254,5,introduced,0.0701705575016924
254,6,minutes,0.07001940782555764
254,7,app,0.06851112631017553
254,8,introduced new,0.06251760725591939
254,9,bug meta,0.062138135074837765
255,0,download,0.21600185007940476
255,1,estimate,0.1159117308830237
255,2,estimated,0.08416093274160547
255,3,minute,0.07304747493359864
255,4,units,0.07106625003633751
255,5,downloads,0.06721046269929896
255,6,minutes,0.06021256058602884
255,7,checkbox,0.05437975215433761
255,8,alert,0.05402870952562937
255,9,progress,0.03509319250905596
256,0,share,0.08431181806567369
256,1,reproducible,0.04636070073687027
256,2,bar,0.03879810384589191
256,3,nightly build,0.0385749575477278
256,4,apps,0.032143167229603004
256,5,670a1,0.031811294908839
256,6,menu expected,0.03147562327778798
256,7,display list,0.030859966038182245
256,8,result page,0.030859966038182245
256,9,url bar,0.030639990859969518
257,0,thunderbirdnet parsed,0.18337535198570346
257,1,thunderbirdnet,0.18337535198570346
257,2,single tracking,0.10535162398737567
257,3,bug filed,0.10461251944491974
257,4,tracking bug,0.09159436074340044
257,5,single,0.0809206605679966
257,6,tracking,0.07271753125734517
257,7,log,0.07004697111049404
257,8,intermittent,0.06750477229351422
257,9,parsed log,0.06527455154875167
258,0,comment,0.17232097172050975
258,1,identifier,0.10134394267844733
258,2,voting,0.09410750157344491
258,3,comments,0.08890504980215665
258,4,budget,0.06353400965446179
258,5,option,0.057915252787084676
258,6,successfully,0.05331896984683289
258,7,remove unnecessary,0.05156695963718779
258,8,edge cases,0.048946759425757984
258,9,second,0.04705979296988348
259,0,cards view,0.36721874735246185
259,1,cards,0.3069942626069688
259,2,styling,0.2506205819336463
259,3,threads,0.2030094772395979
259,4,view,0.1918663271016102
259,5,inside,0.17822207021054465
259,6,meta,0.10946850493803602
259,7,update,0.0872601982819148
259,8,list,0.0796120406779809
259,9,style,0.041625222940219225
260,0,reply,0.21865329758674976
260,1,collapsed,0.19406372977004477
260,2,composer,0.10461803181204568
260,3,message thread,0.09617488608183511
260,4,threads,0.07079059888684332
260,5,message bug,0.061618661269232974
260,6,split bug,0.0595309227247384
260,7,special case,0.05921558656115598
260,8,reworked,0.05695248683745634
260,9,3pane,0.05644756270075916
261,0,oauth2,0.21531337922503346
261,1,pop,0.1922994580558191
261,2,retrieved,0.1511624503874997
261,3,retrieve,0.14580018742449927
261,4,configured,0.11951473107339657
261,5,accounts,0.1094166298018394
261,6,notably,0.09513725963566443
261,7,host,0.08510134226182357
261,8,followed,0.08305967251093675
261,9,indefinitely,0.08221646360968826
262,0,october,0.24067484559827237
262,1,planned,0.22935593018105035
262,2,2023,0.22817221514529348
262,3,development,0.2225689096817901
262,4,cards view,0.16101129691607943
262,5,announcement,0.1499734475331746
262,6,mvp,0.14937956809257433
262,7,september,0.14250853692345966
262,8,mailing,0.14156952661820418
262,9,cards,0.1346051766815171
263,0,template,0.08966418383957271
263,1,bugzilla,0.06084632522090674
263,2,text,0.04973590531019646
263,3,github,0.04788265035199161
263,4,syntax,0.0414883293654123
263,5,bmo,0.04136752301478652
263,6,proposing,0.03996668025814063
263,7,templates,0.03609796054299785
263,8,stats,0.03601714843740599
263,9,form,0.034519230556582854
264,0,samsung,0.06771598529472633
264,1,white,0.05910156081251293
264,2,device,0.05764114479726854
264,3,permissions,0.0497097157937361
264,4,blank,0.04231091818103185
264,5,scrolling,0.042011569440739444
264,6,samsung galaxy,0.041272371787850176
264,7,occasionally,0.04029504532579048
264,8,swipe,0.0398474623407248
264,9,galaxy,0.03903548461580137
265,0,performance tests,0.1205870311009808
265,1,smoke,0.10305416664174187
265,2,blocking bugs,0.0995459415044749
265,3,page loading,0.0963791613602872
265,4,automatically,0.09457758879105536
265,5,performance test,0.09432224998742973
265,6,performance,0.08182936023728225
265,7,need fixed,0.08023494285428696
265,8,standard,0.07493771903045363
265,9,protect,0.06909052499645923
266,0,filed mkmelin,0.051452319197268864
266,1,mkmelin,0.051452319197268864
266,2,mkmelin ikifi,0.051452319197268864
266,3,ikifi parsed,0.05118708238736882
266,4,ikifi,0.05118708238736882
266,5,timed filed,0.03392646764032136
266,6,calendar,0.03151002859578313
266,7,timed 50,0.029188530103768918
266,8,timers,0.027863298553420048
266,9,character encoding,0.02714789243131072
267,0,feed,0.2601901541358898
267,1,protocols,0.10613644221571143
267,2,protocol,0.06999535120187993
267,3,subscribe,0.0660280648743156
267,4,wont,0.061714436047376545
267,5,rarely,0.06016438279622362
267,6,security issues,0.059038543225812735
267,7,support firefox,0.056808530140714346
267,8,lets remove,0.054598646804205196
267,9,menu items,0.053376994620475446
268,0,exception test,0.15886223590581305
268,1,geoff darktrojannet,0.13889235577388795
268,2,darktrojannet,0.13889235577388795
268,3,filed geoff,0.13889235577388795
268,4,darktrojannet parsed,0.13889235577388795
268,5,geoff,0.1373793813481561
268,6,uncaught exception,0.10406497468898802
268,7,uncaught,0.10032384049721517
268,8,appear,0.10006247566248848
268,9,did,0.08728364276585208
269,0,fenix,0.11461203503257063
269,1,request required,0.04262945098208345
269,2,required,0.03854972400823192
269,3,experiments,0.0373730451952637
269,4,experiments library,0.0331025813288315
269,5,request,0.03247844576415929
269,6,glean,0.03247379656212897
269,7,mvp,0.030944919943847786
269,8,validate,0.030611260748207296
269,9,delay triage,0.029620958229737312
270,0,composite,0.17689657321205474
270,1,gradle,0.1502339700138662
270,2,reusable,0.149283797112637
270,3,monorepo,0.12027924156897954
270,4,dependencies,0.11278724935462818
270,5,source truth,0.11083637811320625
270,6,truth,0.11004278373765351
270,7,unify,0.10519919776034507
270,8,plugin,0.09229888309040195
270,9,need convert,0.07263466913646115
271,0,ad,0.28808649629584787
271,1,ac,0.20616406995175965
271,2,expose,0.17982617671524606
271,3,recording,0.15484397920332008
271,4,impression,0.14024274775134618
271,5,fakespot,0.12601541292672475
271,6,shopping api,0.12351212274044393
271,7,toolkit,0.1075107991871185
271,8,reporting,0.10221277955561957
271,9,api,0.08667236978738373
272,0,detached,0.1883616334233295
272,1,filed mkmelin,0.13683780524541259
272,2,mkmelin ikifi,0.13683780524541259
272,3,mkmelin,0.13683780524541259
272,4,ikifi parsed,0.13613240608161856
272,5,ikifi,0.13613240608161856
272,6,mc,0.12036307988944259
272,7,perma,0.11298510906913185
272,8,mailbox,0.06469721663549872
272,9,window,0.0584745229732432
273,0,vpn,0.1530706330018385
273,1,glean,0.06331794115479981
273,2,connect,0.052323949613410164
273,3,retention,0.042933414967232
273,4,expiration,0.040593929292127025
273,5,180,0.03463163792279214
273,6,cached,0.03247673783430316
273,7,period,0.032229804926802136
273,8,days,0.03032896987312194
273,9,open website,0.030182723184422593
274,0,music,0.40928557999329074
274,1,user story,0.34356400568558737
274,2,story,0.30194654306953966
274,3,player,0.22077713747012645
274,4,locked,0.20875654513153138
274,5,controls,0.1657473966009904
274,6,playing,0.16136226119979796
274,7,unlock,0.14098534146590674
274,8,want access,0.13510656554407538
274,9,homescreen,0.10690989021299316
275,0,profiler,0.11080894210668923
275,1,profiles,0.06827172517774736
275,2,profile data,0.04117285250084145
275,3,easily,0.040651659678652946
275,4,profile,0.038867315852075965
275,5,objdir,0.03697003691724434
275,6,data user,0.03306082776909776
275,7,storing,0.03228148450932822
275,8,environments,0.0303877459073131
275,9,4x,0.029512247222820594
276,0,members,0.28957216101525785
276,1,group,0.24315539984926837
276,2,council,0.24060361721267737
276,3,mentor,0.23425443869656787
276,4,voting,0.15799348841395428
276,5,votes,0.14071164966394634
276,6,admin,0.1347331357676313
276,7,create,0.1249479397938205
276,8,creator,0.11987562541359731
276,9,reminder,0.10122059406468945
277,0,npm,0.147194013305487
277,1,err,0.1013966274113473
277,2,specs,0.0643831413385608
277,3,launcher,0.050775032887300516
277,4,pypi,0.04513740416808228
277,5,remoteagent,0.03866601916897255
277,6,remoteagent trace,0.038478870046118656
277,7,vendored,0.0320047402350462
277,8,intree,0.031919668176953256
277,9,expectation,0.029625130853790118
278,0,spidermonkey,0.09770779149707803
278,1,disable,0.0929550671786901
278,2,lands,0.08201838522034953
278,3,alerts,0.056149847563406255
278,4,ni,0.05229285190637365
278,5,trees,0.05229285190637365
278,6,compiler warnings,0.051906541433214416
278,7,strongly,0.05117682474565494
278,8,try,0.04879944197217283
278,9,ver,0.04817334759713218
279,0,reviewers,0.26627675096109954
279,1,group,0.23065322935565538
279,2,dave,0.10176340578624939
279,3,performance test,0.0955721288008225
279,4,comment,0.09326462740052961
279,5,stephen,0.09147249616741848
279,6,rob,0.08948663371515217
279,7,like use,0.08568110198965936
279,8,remote,0.0794695825782218
279,9,members,0.07635533099457727
280,0,testunexpectederror,0.3412607151795771
280,1,used,0.15567828263404332
280,2,eslint,0.15458988512700558
280,3,shows,0.08995297753339677
280,4,treeherder,0.08696529829977563
280,5,log shows,0.08336869837598627
280,6,todays,0.08025680732361809
280,7,linting,0.07172096524219865
280,8,74,0.06583169089638229
280,9,seconds task,0.06355289982834926
281,0,custom element,0.9153929979182583
281,1,custom,0.5796404135646706
281,2,module,0.4563088496061111
281,3,element,0.43370638686892576
281,4,,1e-05
281,5,,1e-05
281,6,,1e-05
281,7,,1e-05
281,8,,1e-05
281,9,,1e-05
282,0,removal,0.35314327095463033
282,1,mass,0.20567157002708145
282,2,series,0.2035836241763709
282,3,nearly,0.19904948968223732
282,4,code bug,0.18349304844203954
282,5,refactor,0.15974995742373904
282,6,leave,0.14291362496364068
282,7,repo,0.1395161990354899
282,8,components,0.1390290281226122
282,9,integration,0.13576627541560593
283,0,jsms,0.16857168150596438
283,1,modules,0.15261448461054378
283,2,jsm,0.11379447524887222
283,3,convert,0.11315468726781262
283,4,imports,0.08558236741214907
283,5,module,0.06830402738386696
283,6,import,0.06225997253037944
283,7,replace,0.04551114571293407
283,8,es,0.04238255013871591
283,9,es6,0.03996012824274079
284,0,symbol,0.12149538851112462
284,1,commandline,0.1096786358831983
284,2,object attribute,0.07320447584082122
284,3,attributeerror,0.07320447584082122
284,4,command run,0.04609773664536484
284,5,covers fixing,0.03907892893540475
284,6,kill,0.03789801004275269
284,7,bash,0.03693893802379208
284,8,attribute,0.03636357836176036
284,9,captured,0.03584918925736314
285,0,messaging,0.054109032271282005
285,1,notifications,0.040180465688367195
285,2,mobile,0.039144409632258605
285,3,limitations,0.03457155919528383
285,4,solution,0.032789769706139116
285,5,leanplum,0.03169059592901018
285,6,choice,0.030549301878376466
285,7,cloud,0.029757399354311206
285,8,request,0.028496785654679075
285,9,jumps,0.027838123216661705
286,0,video,0.10545890690514453
286,1,mock,0.07562631660528871
286,2,consider adding,0.07002651246685195
286,3,black,0.04546641151087152
286,4,setting pref,0.045393646389311385
286,5,need investigate,0.04525265923521434
286,6,info setting,0.04245371048357773
286,7,consider,0.04093375600718929
286,8,doesnt contain,0.04040022091611429
286,9,mobile,0.039804432103360245
287,0,populated,0.10251859180455437
287,1,edit,0.09480648022229482
287,2,fields,0.0946146736783479
287,3,new message,0.08984468218035055
287,4,addressing,0.08949126098937189
287,5,message sent,0.0615594032936652
287,6,populate,0.05818644457870625
287,7,x64 rv910,0.05185390629777715
287,8,rv910,0.051695847529877714
287,9,firefox910,0.051695847529877714
288,0,remove osfilejsm,0.6283099633428062
288,1,osfilejsm,0.5901953780376785
288,2,services,0.31223074682953983
288,3,remove,0.22036952068026044
288,4,deny,0.10413173500121203
288,5,osfilejsm usage,0.09623463726081863
288,6,message shown,0.05119680554623151
288,7,usage,0.05103146929968051
288,8,permissions,0.046868182452909586
288,9,restrict,0.04508361648301839
289,0,weeks,0.09941832942029406
289,1,activity,0.06859537024285411
289,2,past,0.0604297878971135
289,3,clients,0.052427241235794335
289,4,periods,0.05021956656751208
289,5,future,0.049493982588327656
289,6,pings,0.044533823658840316
289,7,data,0.04265958598045096
289,8,routing,0.040086086449166815
289,9,metric,0.03970884008508982
290,0,session store,0.21052423474916288
290,1,store,0.11298715554856457
290,2,reminder,0.11006748143019877
290,3,new api,0.10450071258746178
290,4,google search,0.10357818217301061
290,5,google,0.1028808484784711
290,6,session,0.10187703153042862
290,7,phones,0.08542791315180831
290,8,bookmarks,0.08439564737376248
290,9,thirdparty,0.0811757488804517
291,0,l10n,0.12782115756311685
291,1,language,0.09766057104145784
291,2,files,0.07089187952493242
291,3,lightning,0.06032716594841538
291,4,locale,0.05932727764097069
291,5,thunderbird,0.05921596698007423
291,6,debian,0.05402534144742242
291,7,beta,0.05333134346169547
291,8,binaries,0.052067407342674656
291,9,dedicated,0.05079657857052275
292,0,theme,0.17636071743903878
292,1,black,0.10564979889958391
292,2,developing,0.09323159300003023
292,3,near future,0.0862699859516589
292,4,develop,0.08565228825352297
292,5,web app,0.08287319949184814
292,6,guidelines,0.07843172636009765
292,7,necessarily,0.0780478504686864
292,8,near,0.07374434374190378
292,9,mozillas,0.07345641026901945
293,0,fuzzing,0.30369697464483003
293,1,necko,0.15372576423204232
293,2,chrome firefox,0.15149757045961362
293,3,arrows,0.14161562058699564
293,4,ftp,0.13948442857613394
293,5,panning,0.11682511092907702
293,6,faster,0.09521630285673358
293,7,moving,0.09083742413731088
293,8,clicking,0.07924615504197399
293,9,add code,0.07629506194029645
294,0,webrtc,0.129421752273289
294,1,peers,0.08206030062195123
294,2,wpt,0.049692040967967414
294,3,hook,0.04961814630804952
294,4,set test,0.04573945716053468
294,5,commit,0.045667177576737564
294,6,im working,0.037310735771653475
294,7,sync,0.0340116768827823
294,8,pr,0.03051428322508652
294,9,wptexportrevision,0.024494808387073817
295,0,polling,0.12539608729134633
295,1,shopping,0.09431912195774815
295,2,refresh,0.0875489898059289
295,3,wait,0.08288244699571078
295,4,integration,0.0746359105687886
295,5,dashboard,0.07282101087426224
295,6,poll,0.06966225969028769
295,7,analysis,0.06673297649016098
295,8,percentage,0.06120516064680668
295,9,initial,0.060828335748668104
296,0,javalangnullpointerexception,0.23567546145402898
296,1,javalangreflectmethodinvokenative method,0.16089391709017345
296,2,javalangreflectmethodinvokenative,0.16089391709017345
296,3,crash,0.14570255734126109
296,4,earliest,0.13431767420768448
296,5,java,0.12520254983581117
296,6,focus,0.12380152232248554
296,7,stack trace,0.10012940865433977
296,8,crash report,0.09913852519659336
296,9,crash reports,0.09616503660435763
297,0,mozphab,0.24362614710534747
297,1,arc,0.14167658499639615
297,2,upgrading,0.13038853067636985
297,3,good reason,0.08963687616079784
297,4,automatically,0.08039168397316324
297,5,125,0.07724605596374624
297,6,arcanist,0.06591329361543322
297,7,solution,0.04884643217896077
297,8,date,0.04792814205377731
297,9,version,0.04709543504668553
298,0,study,0.1737101530839471
298,1,doh,0.09669675434281735
298,2,dns,0.09336206512188043
298,3,privacy,0.08195380835490942
298,4,trr,0.06794482902071705
298,5,heuristics,0.04910399689425482
298,6,resolver,0.03522450230449059
298,7,determine,0.03457755121291166
298,8,expectation,0.0338141904159845
298,9,november,0.031874749023679656
299,0,safe mode,0.2282204636374396
299,1,safe,0.1901416375890777
299,2,init,0.16205799551961456
299,3,mode,0.12196469277564835
299,4,startup,0.11684448085035959
299,5,error console,0.1004528637594894
299,6,worked,0.08882072186112225
299,7,unified,0.0762113778313779
299,8,la,0.07597914035876313
299,9,folders,0.07329689752467183
300,0,component returned,0.04475055987885853
300,1,returned failure,0.04420622777089739
300,2,failure code,0.043183622855465335
300,3,exception component,0.036937238331001834
300,4,prefix,0.036793313109146596
300,5,installation,0.03619754504580124
300,6,diff,0.03425657506326148
300,7,seamonkey,0.03169156282171858
300,8,returned,0.03117966104526217
300,9,gzip,0.03116892161549243
301,0,closed tab,0.07112878013889334
301,1,tab,0.06048455777866299
301,2,android 511,0.05443079299663536
301,3,results tab,0.043819744054111036
301,4,android,0.04303016587457889
301,5,511,0.041660650646365274
301,6,tablet,0.03930572133078883
301,7,set firefox,0.03202877424009894
301,8,opened firefox,0.031372229438179994
301,9,tab bar,0.031070941567343215
302,0,controller,0.16789263849646624
302,1,isolated,0.14428713187957834
302,2,convert,0.13899141922621358
302,3,filed bug,0.13532029383415983
302,4,partial,0.13311385284955463
302,5,jswindowactor,0.12453596621756118
302,6,graphs,0.11388399633987652
302,7,replaced,0.10890743432922885
302,8,graph,0.1063486287491196
302,9,react,0.10136900413885279
303,0,portal,0.06986181989866554
303,1,rep,0.06269733407023426
303,2,365,0.06076985706908264
303,3,email,0.0603964873286552
303,4,permission,0.055287295288690017
303,5,true filed,0.05225223444551481
303,6,reps portal,0.040797618654400965
303,7,false true,0.04027235688419681
303,8,create new,0.035667730822184586
303,9,mkmelin ikifi,0.03448264125084044
304,0,mkmelin,0.10974301058552359
304,1,filed mkmelin,0.10974301058552359
304,2,mkmelin ikifi,0.10974301058552359
304,3,ikifi,0.10917728514319841
304,4,ikifi parsed,0.10917728514319841
304,5,perma,0.08528311222759721
304,6,john thunderbirdnet,0.07797886916675817
304,7,filed john,0.07797886916675817
304,8,timed filed,0.07739251286238213
304,9,log,0.05934211838264446
305,0,resizing,0.20526301885495488
305,1,density,0.20349656611841188
305,2,behaviour,0.1398141875983618
305,3,continuously,0.11915589197014836
305,4,actual behaviour,0.11800302329167407
305,5,misbehaving,0.11584798998185193
305,6,list created,0.10952040562510534
305,7,chaos,0.10034442563729651
305,8,randomly,0.09980498708545622
305,9,expected behaviour,0.09800679298337549
306,0,grouped,0.19847110764035017
306,1,sort,0.18677252731113372
306,2,items,0.1782060139138085
306,3,threaded,0.14633674523250784
306,4,cards view,0.1073754460748339
306,5,appear,0.10089546998308085
306,6,cards,0.08976569450088287
306,7,current behavior,0.0751010193500517
306,8,group,0.07273450977251707
306,9,grouping,0.07249702987332894
307,0,checkboxes,0.14777419360448973
307,1,gap,0.10448352046781834
307,2,vertical,0.08678128461969226
307,3,adjust,0.08470307769510248
307,4,title,0.07759349799311246
307,5,text,0.06422526057421246
307,6,happen bug,0.0631744297774107
307,7,need set,0.062312051636004534
307,8,text message,0.06075364423177483
307,9,gaps,0.06039377690948781
308,0,generated,0.11709973800918677
308,1,likely bug,0.11160806980172834
308,2,needs removed,0.11016709076680552
308,3,generated task,0.10413327248977021
308,4,holding,0.10261132460145571
308,5,artifacts,0.09489168957331642
308,6,artifact,0.09438154665671833
308,7,consistently,0.09389354283845024
308,8,taskid,0.08458738385990103
308,9,signed,0.08397027524318873
309,0,selected,0.25774057132066014
309,1,disappeared,0.21968924431445436
309,2,address book,0.20068885127459302
309,3,colour,0.19929936159667394
309,4,highlighted,0.19633853977430465
309,5,book,0.19601358596675098
309,6,cards,0.1931291665430463
309,7,works fine,0.1792764011554161
309,8,arent,0.15693573210175218
309,9,theyre,0.1523607966237694
310,0,websocket,0.0791234519572526
310,1,browse,0.05946646390491826
310,2,input,0.03681520609622541
310,3,updating,0.03649449921698147
310,4,reproduce add,0.035156923334638
310,5,chooser,0.02973323195245913
310,6,10 seconds,0.028363209131501452
310,7,button,0.027719673060073235
310,8,closes,0.02733609475043488
310,9,minimal,0.027242194728469418
311,0,collapse,0.31918119267433614
311,1,expand,0.2662587337519279
311,2,unread messages,0.16784221133997115
311,3,initiative,0.14070478047040677
311,4,october,0.13521058741475978
311,5,unread,0.13045408874236014
311,6,2023,0.128186637722075
311,7,toggle,0.12546046390949447
311,8,parts,0.12503871330437646
311,9,styling,0.1234690853087108
312,0,selected,0.1322237875176621
312,1,right click,0.09053310745901869
312,2,right,0.07919280181907698
312,3,clicked,0.07581263054049515
312,4,select message,0.07204846404199856
312,5,message list,0.07193970126428118
312,6,local build,0.06917432519524215
312,7,selected expected,0.06659226540755227
312,8,build,0.06570256165208602
312,9,esc,0.0654687902550935
313,0,prematurely,0.1439079460510233
313,1,pill,0.13591367984218364
313,2,recipient,0.1262258503680726
313,3,enter,0.1239564957079225
313,4,double,0.1078027799618175
313,5,validation,0.10155669276207817
313,6,john,0.08444520727368375
313,7,pills,0.07867700886895213
313,8,creates,0.07682538348656293
313,9,invalid,0.07524637029708342
314,0,utf8,0.06370472397060246
314,1,filesystem,0.053552524348674316
314,2,intention,0.05264904208855053
314,3,image,0.04545349114952774
314,4,reported,0.04476546862595461
314,5,filename,0.04165472427651344
314,6,downloaded,0.03977418078859169
314,7,applications,0.038039788433024524
314,8,saving,0.03696196876033517
314,9,initially reported,0.033335319126963296
315,0,rust,0.321058341460146
315,1,suggest,0.2143327885904102
315,2,vendor,0.2118963458675187
315,3,desktop,0.1533517960902728
315,4,adopt,0.09702778330040915
315,5,bugs bug,0.07970846518773729
315,6,hopefully,0.07505411505529236
315,7,integrate,0.07100750069320996
315,8,finish,0.06638119991918028
315,9,pick,0.06623714119565388
316,0,l10n,0.23473528035587243
316,1,use new,0.17662807904595526
316,2,order able,0.1188583111471292
316,3,need use,0.11098131494223903
316,4,meta make,0.1096733838114634
316,5,geckoview,0.07993064664540539
316,6,compatible,0.07807189747703695
316,7,resources,0.06996553282303353
316,8,api,0.05711277083156873
316,9,strings,0.05452952585588263
317,0,libxulso,0.241574477097951
317,1,dalvikmain,0.10937696246992355
317,2,dalvikmain space,0.10937696246992355
317,3,space,0.10198866488970491
317,4,10 frames,0.08394472775784478
317,5,frames crashing,0.08091262831468662
317,6,bug crash,0.08067874837515288
317,7,mozillaipcmessagechannelmessagetaskrun,0.0795874768659211
317,8,long long,0.07920473021759879
317,9,deleted,0.0771777072251341
318,0,day,0.14373553040627135
318,1,super,0.0900681221185591
318,2,wasnt,0.08234294432762305
318,3,filtering,0.08194923974121765
318,4,query,0.07919704383678562
318,5,signatures,0.07140007366128795
318,6,dont know,0.07105638889401067
318,7,crashing thread,0.0632794285827754
318,8,library,0.060880690677160086
318,9,search,0.0589987220457759
319,0,tasks,0.340360183169646
319,1,project,0.28668315640508646
319,2,functional,0.2655229499183935
319,3,cross,0.24062585123223262
319,4,bug track,0.20287163679225137
319,5,meta,0.1935839145765702
319,6,meta bug,0.16420408861046612
319,7,track,0.1462157421929495
319,8,scene,0.06380723603165514
319,9,animations,0.05255943153230649
320,0,ohttp,0.07109845364582185
320,1,yaml file,0.06202413189929245
320,2,yaml,0.05837534348498354
320,3,requests,0.04914159331416392
320,4,health,0.046438991919441286
320,5,desktop,0.04476800432030272
320,6,toolkit,0.04345037222484436
320,7,best,0.04069066238272644
320,8,isnt,0.036686608748748906
320,9,metrics,0.03626281434350589
321,0,info reftest,0.01828066718778001
321,1,scanning task,0.01667600847025421
321,2,stack scanning,0.016397297155031715
321,3,reftest,0.01638116582863244
321,4,scanning,0.016231157904041716
321,5,reftest info,0.016064687525015216
321,6,info saved,0.015598887063696032
321,7,saved log,0.01557102095927418
321,8,log content,0.015549866347770879
321,9,info stack,0.014562671959504492
322,0,final,0.48307125615861535
322,1,copy,0.38635223378251393
322,2,bug update,0.3740103952687288
322,3,approved,0.347275094105323
322,4,placeholder,0.31036332747828227
322,5,insert,0.20381557883315113
322,6,strings,0.19334558342989586
322,7,product,0.16529455060608267
322,8,update,0.08677580384260201
322,9,use,0.051852604356954185
323,0,startup,0.2117428435306556
323,1,need fixed,0.17146587230587457
323,2,performance,0.15613680156695917
323,3,improve,0.15202001118422453
323,4,areas,0.14749503156089452
323,5,fast,0.13707219886106556
323,6,profiling,0.09117693569334878
323,7,fixed,0.08177666889633037
323,8,turns,0.07110333494106477
323,9,focused,0.06617278420162577
324,0,modified,0.142010145754576
324,1,assertion failure,0.1324024273031713
324,2,mkmelin,0.12617511912239343
324,3,mkmelin ikifi,0.12617511912239343
324,4,filed mkmelin,0.12617511912239343
324,5,ikifi,0.12552468612720674
324,6,ikifi parsed,0.12552468612720674
324,7,preference,0.12326701352457334
324,8,consider,0.11954517379372327
324,9,initialized,0.11845060698788115
325,0,marionette,0.03599469268873315
325,1,navigation,0.03525759828977927
325,2,browsing context,0.030458837384568033
325,3,beforeunload,0.029534942510199665
325,4,browsing,0.021817112871835517
325,5,marionette test,0.019754920137196205
325,6,lifetime,0.019754920137196205
325,7,data url,0.01927980411205669
325,8,getter,0.016200359957748114
325,9,instance,0.015963254360509594
326,0,origins,0.23594690380392191
326,1,model,0.19659807309260982
326,2,security,0.16971528790070375
326,3,cookie,0.1622242835691451
326,4,v3,0.11516402492438885
326,5,implementation,0.11252812154103645
326,6,initiative,0.10153561185296922
326,7,bigger,0.09937294332963088
326,8,bug tracking,0.09052196071062552
326,9,meta,0.07692381428078209
327,0,search,0.3338085589432057
327,1,unified toolbar,0.32751864250624935
327,2,unified,0.2504088128745273
327,3,clickable,0.20060918375709574
327,4,style,0.1977198089660413
327,5,toolbar,0.18965008409060236
327,6,pills,0.17363201957285984
327,7,shortcuts,0.16769789930588097
327,8,match,0.09489187016288256
327,9,icon,0.09027367101007405
328,0,increases,0.25409926531211097
328,1,beta,0.17568366373941977
328,2,uplifted,0.14653982549593464
328,3,phase bug,0.14191054616890927
328,4,cards view,0.1369425978925418
328,5,121,0.12704963265605548
328,6,122,0.11638624780435584
328,7,cards,0.11448378429098105
328,8,meta implement,0.11379264762992387
328,9,items,0.1136386175682257
329,0,current tab,0.13070941734895472
329,1,score,0.11630034909054833
329,2,prioritize,0.08604575152718925
329,3,tab process,0.07533241564415852
329,4,main process,0.07418144191985963
329,5,tab,0.06378467920394662
329,6,open new,0.057297842420688756
329,7,priority,0.055174006899621146
329,8,fenix,0.04618026387166017
329,9,current,0.04566884918319578
330,0,xpcshell tests,0.2764301047327761
330,1,tests android,0.24426797535178923
330,2,xpcshell,0.1927521553122392
330,3,currently run,0.13862421451940876
330,4,like run,0.13577842986542554
330,5,x8664,0.1258766235719149
330,6,43,0.1022457066396152
330,7,wed like,0.09711660696155175
330,8,packet,0.09627732249060951
330,9,run,0.09140022489175949
